MARIA HERRERA:59
SONYA LLOYD:75
IRYNA NADIEDIEVA:45
LUNA HIRANO:44
RAFAELA PEIXOTO:42
CHUN MEI LIU:53
JESSICA HOWDEN:39
BILLE FULLER:54
DENISE DAL ZOTTO:42
LUCIE BOUDESSEUL:37
BEATRICE BARBERA:42
ROBERTA PONZIANI:35
CHLOE JONES:52
AVALON LEWIS:50
PAOLA RAMOS:43
ASTRID MADRIGAL:31
SARA VARON:33
ADELA OUREDNICKOVA:37
EMILY BONDI:24
ANDREA SIBAJA:41
ANA CARRASCO:25
BEATRIZ NEILA:33
LUCY MICHEL:30
NATALIA RIVERA:42
IRENE BRAMATO:20
SARA SANCHEZ:29
JAMIE HANKS-ELLIOT:11
ISIS CARRENO:11
MADALENA SIMOES:11
PAKITA RUIZ:8
TAYLA RELPH:2
MALLORY DOBBS:0
